data,hora,status,mensagem
 2025-11-21, 18:05:59,ERRO,Erro ao criar pasta: module 'Global.utils' has no attribute 'abrir_pasta'
 2025-11-21, 18:06:13,ERRO,Erro ao criar pasta: module 'Global.utils' has no attribute 'abrir_pasta'
 2025-11-21, 18:06:13,ERRO,Erro ao criar pasta: module 'Global.utils' has no attribute 'abrir_pasta'
 2025-11-21, 18:06:13,ERRO,Erro ao criar pasta: module 'Global.utils' has no attribute 'abrir_pasta'
 2025-11-21, 18:06:13,ERRO,Erro ao criar pasta: module 'Global.utils' has no attribute 'abrir_pasta'
 2025-11-21, 18:06:13,ERRO,Erro ao criar pasta: module 'Global.utils' has no attribute 'abrir_pasta'
 2025-11-21, 18:07:06,ERRO,Erro ao criar pasta: module 'Global.utils' has no attribute 'abrir_pasta'
 2025-11-21, 18:07:12,ERRO,Erro ao criar pasta: module 'Global.utils' has no attribute 'abrir_pasta'
 2025-11-21, 18:07:12,ERRO,Erro ao criar pasta: module 'Global.utils' has no attribute 'abrir_pasta'
 2025-11-21, 18:07:12,ERRO,Erro ao criar pasta: module 'Global.utils' has no attribute 'abrir_pasta'
 2025-11-21, 18:07:12,ERRO,Erro ao criar pasta: module 'Global.utils' has no attribute 'abrir_pasta'
 2025-11-21, 18:07:12,ERRO,Erro ao criar pasta: module 'Global.utils' has no attribute 'abrir_pasta'
 2025-11-21, 18:08:15,ERRO,Erro ao criar pasta: module 'Global.utils' has no attribute 'abrir_pasta'
 2025-11-21, 18:08:15,ERRO,Erro ao criar pasta: module 'Global.utils' has no attribute 'abrir_pasta'
 2025-11-21, 18:08:15,ERRO,Erro ao criar pasta: module 'Global.utils' has no attribute 'abrir_pasta'
 2025-11-21, 18:08:15,ERRO,Erro ao criar pasta: module 'Global.utils' has no attribute 'abrir_pasta'
 2025-11-21, 18:08:15,ERRO,Erro ao criar pasta: module 'Global.utils' has no attribute 'abrir_pasta'
 2025-11-21, 18:08:15,ERRO,Erro ao criar pasta: module 'Global.utils' has no attribute 'abrir_pasta'
 2025-11-21, 18:11:05,ERRO,Erro ao criar pasta: module 'Global.utils' has no attribute 'ir_para'
 2025-11-21, 18:11:06,ERRO,Erro ao criar pasta: module 'Global.utils' has no attribute 'ir_para'
 2025-11-21, 18:11:07,ERRO,Erro ao criar pasta: module 'Global.utils' has no attribute 'ir_para'
 2025-11-21, 18:11:08,ERRO,Erro ao criar pasta: module 'Global.utils' has no attribute 'ir_para'
 2025-11-21, 18:11:08,ERRO,Erro ao criar pasta: module 'Global.utils' has no attribute 'ir_para'
 2025-11-21, 18:11:09,ERRO,Erro ao criar pasta: module 'Global.utils' has no attribute 'ir_para'
 2025-11-21, 18:12:10,ERRO,Erro ao criar pasta: module 'Global.utils' has no attribute 'ir_para'
 2025-11-21, 18:12:10,ERRO,Erro ao criar pasta: module 'Global.utils' has no attribute 'ir_para'
 2025-11-21, 18:12:11,ERRO,Erro ao criar pasta: module 'Global.utils' has no attribute 'ir_para'
 2025-11-21, 18:12:12,ERRO,Erro ao criar pasta: module 'Global.utils' has no attribute 'ir_para'
 2025-11-21, 18:12:13,ERRO,Erro ao criar pasta: module 'Global.utils' has no attribute 'ir_para'
 2025-11-21, 18:12:13,ERRO,Erro ao criar pasta: module 'Global.utils' has no attribute 'ir_para'
 2025-11-21, 18:14:33,ERRO,Erro ao criar pasta: module 'Global.utils' has no attribute 'ir_para'
 2025-11-21, 18:14:34,ERRO,Erro ao criar pasta: module 'Global.utils' has no attribute 'ir_para'
 2025-11-21, 18:14:35,ERRO,Erro ao criar pasta: module 'Global.utils' has no attribute 'ir_para'
 2025-11-21, 18:14:35,ERRO,Erro ao criar pasta: module 'Global.utils' has no attribute 'ir_para'
 2025-11-21, 18:14:36,ERRO,Erro ao criar pasta: module 'Global.utils' has no attribute 'ir_para'
 2025-11-21, 18:14:37,ERRO,Erro ao criar pasta: module 'Global.utils' has no attribute 'ir_para'
 2025-11-24, 17:27:21,ERRO,Erro ao criar pasta: Nenhum arquivo selecionado — Ctrl+C copiou apenas o nome da pasta.
 2025-11-24, 17:27:37,ERRO,Erro ao criar pasta: Nenhum arquivo selecionado — Ctrl+C copiou apenas o nome da pasta.
 2025-11-24, 17:27:45,ERRO,"Erro ao criar pasta: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
 2025-11-24, 17:27:45,ERRO,"Erro ao criar pasta: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
 2025-11-24, 17:27:46,ERRO,"Erro ao criar pasta: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
 2025-11-24, 17:27:47,ERRO,"Erro ao criar pasta: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
 2025-11-24, 17:38:26,ERRO,Erro ao criar pasta: Nenhum arquivo selecionado — Ctrl+C copiou apenas o nome da pasta.
 2025-11-24, 17:38:43,ERRO,Erro ao criar pasta: Nenhum arquivo selecionado — Ctrl+C copiou apenas o nome da pasta.
 2025-11-24, 17:38:54,ERRO,"Erro ao criar pasta: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
 2025-11-24, 17:38:54,ERRO,"Erro ao criar pasta: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
 2025-11-24, 17:38:55,ERRO,"Erro ao criar pasta: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
 2025-11-24, 17:38:56,ERRO,"Erro ao criar pasta: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
 2025-11-24, 17:44:37,ERRO,"Erro ao criar pasta: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
 2025-11-24, 17:44:38,ERRO,"Erro ao criar pasta: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
 2025-11-24, 17:44:38,ERRO,"Erro ao criar pasta: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
 2025-11-24, 17:44:38,ERRO,"Erro ao criar pasta: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
 2025-11-24, 17:44:39,ERRO,"Erro ao criar pasta: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
 2025-11-24, 17:44:39,ERRO,"Erro ao criar pasta: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
